Genus,Label,Type,Value,Unit,file,site,surber,date,ln_a,b,base,logdw,dw
Oligochaeta,Oligochaeta,Perimeter,3.4,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-1.621477031,2.39E-05
Oligochaeta,Oligochaeta,Perimeter,1.36,mm,Italia_s3z_04-02-16.csv,Italia,s3,04-02-16,-2.618,1.875,10,-2.367614547,4.29E-06
Oligochaeta,Oligochaeta,Perimeter,2.37,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.915346851,1.22E-05
Oligochaeta,Oligochaeta,Perimeter,1.98,mm,Kiwi--_s2h_02-02-16.csv,Kiwi,s2,02-02-16,-2.618,1.875,10,-2.061752768,8.67E-06
Oligochaeta,Oligochaeta,Perimeter,1.82,mm,Kiwi--_s2h_02-02-16.csv,Kiwi,s2,02-02-16,-2.618,1.875,10,-2.130366148,7.41E-06
Oligochaeta,Oligochaeta,Perimeter,3.08,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.701967407,1.99E-05
Oligochaeta,Oligochaeta,Perimeter,1.5,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.287828889,5.15E-06
Oligochaeta,Oligochaeta,Perimeter,2.08,mm,Kiwi--_s2h_02-02-16.csv,Kiwi,s2,02-02-16,-2.618,1.875,10,-2.021631247,9.51E-06
Oligochaeta,Oligochaeta,Perimeter,1.13,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.518477918,3.03E-06
Oligochaeta,Oligochaeta,Perimeter,2.76,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.791295471,1.62E-05
Oligochaeta,Oligochaeta,Perimeter,1.5,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.287828889,5.15E-06
Oligochaeta,Oligochaeta,Perimeter,1.59,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.240380392,5.75E-06
Oligochaeta,Oligochaeta,Perimeter,2.14,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.998474175,1.00E-05
Oligochaeta,Oligochaeta,Distance,1.45,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.315434996,4.84E-06
Oligochaeta,Oligochaeta,Perimeter,1.69,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.190712429,6.45E-06
Oligochaeta,Oligochaeta,Perimeter,1.72,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.176384162,6.66E-06
Oligochaeta,Oligochaeta,Perimeter,2.5,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.871862484,1.34E-05
Oligochaeta,Oligochaeta,Perimeter,1.51,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.282418224,5.22E-06
Oligochaeta,Oligochaeta,Perimeter,1.74,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.166970159,6.81E-06
Oligochaeta,Oligochaeta,Perimeter,1.54,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.266398648,5.42E-06
Oligochaeta,Oligochaeta,Perimeter,1.75,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.162303659,6.88E-06
Oligochaeta,Oligochaeta,Perimeter,1.27,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.423368023,3.77E-06
Oligochaeta,Oligochaeta,Perimeter,1.58,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.245517962,5.68E-06
Oligochaeta,Oligochaeta,Perimeter,2.04,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.037443436,9.17E-06
Oligochaeta,Oligochaeta,Perimeter,2.27,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.950451518,1.12E-05
Oligochaeta,Oligochaeta,Perimeter,2.83,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.770900433,1.69E-05
Oligochaeta,Oligochaeta,Perimeter,1.61,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.230201482,5.89E-06
Oligochaeta,Oligochaeta,Perimeter,1.83,mm,Kiwi--_s2h_02-02-16.csv,Kiwi,s2,02-02-16,-2.618,1.875,10,-2.125904207,7.48E-06
Oligochaeta,Oligochaeta,Perimeter,2.78,mm,Kiwi--_s2h_02-02-16.csv,Kiwi,s2,02-02-16,-2.618,1.875,10,-1.785416008,1.64E-05
Oligochaeta,Oligochaeta,Perimeter,2.09,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.017725714,9.60E-06
Oligochaeta,Oligochaeta,Perimeter,1.45,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.315434996,4.84E-06
Oligochaeta,Oligochaeta,Perimeter,1.28,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.416981307,3.83E-06
Oligochaeta,Oligochaeta,Perimeter,1.03,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.593930204,2.55E-06
Oligochaeta,Oligochaeta,Perimeter,1.47,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.304279997,4.96E-06
Oligochaeta,Oligochaeta,Perimeter,5.38,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.247783233,5.65E-05
Oligochaeta,Oligochaeta,Perimeter,3.02,mm,Kiwi--_s2h_02-02-16.csv,Kiwi,s2,02-02-16,-2.618,1.875,10,-1.717986982,1.91E-05
Oligochaeta,Oligochaeta,Perimeter,1.27,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.423368023,3.77E-06
Oligochaeta,Oligochaeta,Perimeter,1.47,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.304279997,4.96E-06
Oligochaeta,Oligochaeta,Distance,0.98,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.634451108,2.32E-06
Oligochaeta,Oligochaeta,Distance,1.2,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.469535164,3.39E-06
Oligochaeta,Oligochaeta,Perimeter,2.01,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.049507392,8.92E-06
Oligochaeta,Oligochaeta,Perimeter,2.91,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.748200646,1.79E-05
Oligochaeta,Oligochaeta,Perimeter,2.62,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.833685079,1.47E-05
Oligochaeta,Oligochaeta,Perimeter,1.71,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.181132293,6.59E-06
Oligochaeta,Oligochaeta,Perimeter,1.58,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.245517962,5.68E-06
Oligochaeta,Oligochaeta,Perimeter,1.25,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.436293726,3.66E-06
Oligochaeta,Oligochaeta,Distance,0.75,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.852260131,1.41E-06
Oligochaeta,Oligochaeta,Perimeter,2,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.053568758,8.84E-06
Oligochaeta,Oligochaeta,Perimeter,2.15,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.994677888,1.01E-05
Oligochaeta,Oligochaeta,Perimeter,0.89,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.712893738,1.94E-06
Oligochaeta,Oligochaeta,Perimeter,1.19,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.476349447,3.34E-06
Oligochaeta,Oligochaeta,Perimeter,2.33,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.929207648,1.18E-05
Oligochaeta,Oligochaeta,Perimeter,1.37,mm,Kiwi--_s2h_02-02-16.csv,Kiwi,s2,02-02-16,-2.618,1.875,10,-2.361648937,4.35E-06
Oligochaeta,Oligochaeta,Perimeter,1.38,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.355726713,4.41E-06
Oligochaeta,Oligochaeta,Perimeter,1.29,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.410644293,3.88E-06
Oligochaeta,Oligochaeta,Perimeter,1.65,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.210217605,6.16E-06
Oligochaeta,Oligochaeta,Perimeter,2.82,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.773782922,1.68E-05
Oligochaeta,Oligochaeta,Perimeter,2.3,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.939760307,1.15E-05
Oligochaeta,Oligochaeta,Perimeter,1.81,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.134852672,7.33E-06
Oligochaeta,Oligochaeta,Perimeter,2.38,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.911918206,1.22E-05
Oligochaeta,Oligochaeta,Perimeter,3.48,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.602538918,2.50E-05
Oligochaeta,Oligochaeta,Perimeter,1.69,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.190712429,6.45E-06
Oligochaeta,Oligochaeta,Perimeter,2.51,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.868611772,1.35E-05
Oligochaeta,Oligochaeta,Perimeter,2.01,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.049507392,8.92E-06
Oligochaeta,Oligochaeta,Perimeter,2.09,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.017725714,9.60E-06
Oligochaeta,Oligochaeta,Perimeter,1.44,mm,Kiwi--_s2h_02-02-16.csv,Kiwi,s2,02-02-16,-2.618,1.875,10,-2.321070327,4.77E-06
Oligochaeta,Oligochaeta,Perimeter,1.48,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.298759284,5.03E-06
Oligochaeta,Oligochaeta,Perimeter,2,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.053568758,8.84E-06
Oligochaeta,Oligochaeta,Perimeter,3.04,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.712612031,1.94E-05
Oligochaeta,Oligochaeta,Perimeter,0.97,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.642802998,2.28E-06
Oligochaeta,Oligochaeta,Perimeter,1.48,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.298759284,5.03E-06
Oligochaeta,Oligochaeta,Perimeter,2.38,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.911918206,1.22E-05
Oligochaeta,Oligochaeta,Perimeter,2.36,mm,Kiwi--_s2h_02-02-16.csv,Kiwi,s2,02-02-16,-2.618,1.875,10,-1.918789994,1.21E-05
Oligochaeta,Oligochaeta,Perimeter,1.78,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.148462496,7.10E-06
Oligochaeta,Oligochaeta,Perimeter,2.2,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.975957473,1.06E-05
Oligochaeta,Oligochaeta,Perimeter,1.14,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.511303404,3.08E-06
Oligochaeta,Oligochaeta,Perimeter,1.41,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.338214164,4.59E-06
Oligochaeta,Oligochaeta,Perimeter,1.43,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.32674493,4.71E-06
Oligochaeta,Oligochaeta,Perimeter,2.49,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.875126224,1.33E-05
Oligochaeta,Oligochaeta,Perimeter,4.82,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.337286803,4.60E-05
Oligochaeta,Oligochaeta,Perimeter,2.94,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.739848755,1.82E-05
Oligochaeta,Oligochaeta,Perimeter,1.76,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.157663748,6.96E-06
Oligochaeta,Oligochaeta,Distance,1.28,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.416981307,3.83E-06
Oligochaeta,Oligochaeta,Perimeter,0.9,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.703795295,1.98E-06
Oligochaeta,Oligochaeta,Perimeter,0.9,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.703795295,1.98E-06
Oligochaeta,Oligochaeta,Perimeter,1.23,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.449427916,3.55E-06
Oligochaeta,Oligochaeta,Perimeter,1.1,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.540388715,2.88E-06
Oligochaeta,Oligochaeta,Perimeter,1.41,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.338214164,4.59E-06
Oligochaeta,Oligochaeta,Perimeter,1.84,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.121466582,7.56E-06
Oligochaeta,Oligochaeta,Perimeter,4.81,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.338977982,4.58E-05
Oligochaeta,Oligochaeta,Perimeter,2.63,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.830582972,1.48E-05
Oligochaeta,Oligochaeta,Perimeter,2.24,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.961284966,1.09E-05
Oligochaeta,Oligochaeta,Perimeter,3.25,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.658218698,2.20E-05
Oligochaeta,Oligochaeta,Perimeter,3.04,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.712612031,1.94E-05
Oligochaeta,Oligochaeta,Perimeter,1.47,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.304279997,4.96E-06
Oligochaeta,Oligochaeta,Perimeter,1.53,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.271703567,5.35E-06
Oligochaeta,Oligochaeta,Perimeter,1.26,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.429805228,3.72E-06
Oligochaeta,Oligochaeta,Perimeter,2.96,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.734328042,1.84E-05
Oligochaeta,Oligochaeta,Perimeter,2.11,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.009970396,9.77E-06
Oligochaeta,Oligochaeta,Perimeter,1.35,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.373624184,4.23E-06
Oligochaeta,Oligochaeta,Perimeter,2.53,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.862149023,1.37E-05
Oligochaeta,Oligochaeta,Perimeter,1.73,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.171663557,6.73E-06
Oligochaeta,Oligochaeta,Perimeter,1.5,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.287828889,5.15E-06
Oligochaeta,Oligochaeta,Perimeter,1.45,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.315434996,4.84E-06
Oligochaeta,Oligochaeta,Perimeter,2.34,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.925720267,1.19E-05
Oligochaeta,Oligochaeta,Perimeter,2.89,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.753816545,1.76E-05
Oligochaeta,Oligochaeta,Perimeter,3.74,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.543865746,2.86E-05
Oligochaeta,Oligochaeta,Perimeter,2.39,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.908503936,1.23E-05
Oligochaeta,Oligochaeta,Perimeter,2.22,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.968588173,1.08E-05
Oligochaeta,Oligochaeta,Perimeter,1.96,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.070019866,8.51E-06
Oligochaeta,Oligochaeta,Perimeter,1.72,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.176384162,6.66E-06
Oligochaeta,Oligochaeta,Perimeter,1.69,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.190712429,6.45E-06
Oligochaeta,Oligochaeta,Perimeter,2.94,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.739848755,1.82E-05
Oligochaeta,Oligochaeta,Perimeter,2.17,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.987137999,1.03E-05
Oligochaeta,Oligochaeta,Distance,1.19,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.476349447,3.34E-06
Oligochaeta,Oligochaeta,Perimeter,2.52,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.865373986,1.36E-05
Oligochaeta,Oligochaeta,Distance,1.77,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.153050126,7.03E-06
Oligochaeta,Oligochaeta,Perimeter,1.31,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.398116321,4.00E-06
Oligochaeta,Oligochaeta,Perimeter,1.38,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.355726713,4.41E-06
Oligochaeta,Oligochaeta,Perimeter,1.21,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.462777431,3.45E-06
Oligochaeta,Oligochaeta,Perimeter,1.71,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-2.181132293,6.59E-06
Oligochaeta,Oligochaeta,Perimeter,1.89,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.099634117,7.95E-06
Oligochaeta,Oligochaeta,Perimeter,2.83,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.770900433,1.69E-05
Oligochaeta,Oligochaeta,Perimeter,2.98,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.728844505,1.87E-05
Oligochaeta,Oligochaeta,Perimeter,2.44,mm,Kiwi--_s1m_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.891644076,1.28E-05
Oligochaeta,Oligochaeta,Perimeter,2.63,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.830582972,1.48E-05
Oligochaeta,Oligochaeta,Perimeter,1.61,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.230201482,5.89E-06
Oligochaeta,Oligochaeta,Perimeter,1.38,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.355726713,4.41E-06
Oligochaeta,Oligochaeta,Perimeter,2.12,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.006120261,9.86E-06
Oligochaeta,Oligochaeta,Perimeter,2.36,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.918789994,1.21E-05
Oligochaeta,Oligochaeta,Perimeter,1.72,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.176384162,6.66E-06
Oligochaeta,Oligochaeta,Perimeter,2.12,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.006120261,9.86E-06
Oligochaeta,Oligochaeta,Perimeter,2.08,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.021631247,9.51E-06
Oligochaeta,Oligochaeta,Perimeter,1.99,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.057650482,8.76E-06
Oligochaeta,Oligochaeta,Perimeter,3.26,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.655717,2.21E-05
Oligochaeta,Oligochaeta,Perimeter,3.28,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.650736543,2.23E-05
Oligochaeta,Oligochaeta,Perimeter,3.24,mm,Kiwi--_s3o_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.660728106,2.18E-05
Oligochaeta,Oligochaeta,Perimeter,1.8,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.139364053,7.25E-06
Oligochaeta,Oligochaeta,Perimeter,1.55,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.261128066,5.48E-06
Oligochaeta,Oligochaeta,Perimeter,1.55,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.261128066,5.48E-06
Oligochaeta,Oligochaeta,Perimeter,2.64,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.827492637,1.49E-05
Oligochaeta,Oligochaeta,Perimeter,1.46,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.309838395,4.90E-06
Oligochaeta,Oligochaeta,Perimeter,1.95,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.074185104,8.43E-06
Oligochaeta,Oligochaeta,Perimeter,1.66,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.205297335,6.23E-06
Oligochaeta,Oligochaeta,Perimeter,1.28,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.416981307,3.83E-06
Oligochaeta,Oligochaeta,Perimeter,2.56,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.852550065,1.40E-05
Oligochaeta,Oligochaeta,Perimeter,1.44,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.321070327,4.77E-06
Oligochaeta,Oligochaeta,Perimeter,1.53,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.271703567,5.35E-06
Oligochaeta,Oligochaeta,Perimeter,1.9,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.095336998,8.03E-06
Oligochaeta,Oligochaeta,Perimeter,0.88,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.72209499,1.90E-06
Oligochaeta,Oligochaeta,Perimeter,1.98,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.061752768,8.67E-06
Oligochaeta,Oligochaeta,Perimeter,5.67,mm,Kiwi--_s1l_02-02-16.csv,Kiwi,s1,02-02-16,-2.618,1.875,10,-1.205031765,6.24E-05
Oligochaeta,Oligochaeta,Perimeter,1.78,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.148462496,7.10E-06
Oligochaeta,Oligochaeta,Perimeter,1.23,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.449427916,3.55E-06
Oligochaeta,Oligochaeta,Perimeter,0.97,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.642802998,2.28E-06
Oligochaeta,Oligochaeta,Perimeter,1.33,mm,Kiwi--_s3q_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-2.385778173,4.11E-06
Oligochaeta,Oligochaeta,Perimeter,2.24,mm,Kiwi--_s3p_02-02-16.csv,Kiwi,s3,02-02-16,-2.618,1.875,10,-1.961284966,1.09E-05
